time	State	Battery_level	Magnetometer_x	Magnetometer_y	Magnetometer_z	Pressure	Temperature	Wind_speed	Wind_angle	Wind_compensation:pitch	Wind_compensation:roll	Pitch_y	Roll_x	Yaw_z	Altitude	Velocity_x	Velocity_y	Velocity_z	Acceleration_x	Acceleration_y	Acceleration_z	Motor_1_power	Motor_2_power	Motor_3_power	Motor_4_power	time_board
2020-06-30 08:32:36.650	3.0	15.0	-26.88888888888889	-65.77777777777777	-92.66666666666667	98838.33333333333	430.0	0.08926073461771011	11.470451672871908	0.0	0.0	-2493.5555555555557	335.44444444444446	-15741.888888888889	1833.888888888889	35.589987225002716	-174.0127190483941	0.0	2083.1111111111113	2037.3333333333333	2579.1111111111113	191.55555555555554	166.44444444444446	188.44444444444446	175.33333333333334	51732946.88888889
2020-06-30 08:32:36.700	3.0	15.0	-28.4	-65.2	-95.6	98839.1	429.8	0.08884446397423744	11.8578519821167	0.0	0.0	-2482.3	447.7	-16718.9	1834.6	30.07774715423584	-205.6500442504883	0.0	2081.2	2031.2	2581.6	190.9	167.0	189.2	173.7	51780459.1
2020-06-30 08:32:36.750	3.0	15.0	-28.6	-65.4	-90.2	98836.8	430.0	0.08888063505291939	12.17858943939209	0.0	0.0	-2442.8	596.6	-17719.2	1837.7	26.65559787750244	-235.03794555664064	0.0	2077.2	2030.0	2582.0	189.7	167.0	188.5	173.5	51830614.7
2020-06-30 08:32:36.800	3.0	14.3	-30.6	-64.6	-92.6	98839.6	429.8	0.08928928673267364	12.502366924285889	0.0	0.0	-2260.2	628.3	-18756.2	1837.6	43.3790246963501	-237.05736389160157	0.0	2078.0	2032.4	2580.4	189.2	166.1	188.8	176.5	51880624.0
2020-06-30 08:32:36.850	3.0	14.0	-33.4	-65.4	-91.0	98833.8	429.8	0.0894368514418602	12.835438537597657	0.0	0.0	-2070.1	585.1	-19795.0	1838.3	15.369522762298583	-267.89085693359374	0.0	2081.2	2031.6	2581.6	190.5	165.5	189.9	174.8	51930730.6
2020-06-30 08:32:36.900	3.0	14.0	-34.2	-64.6	-95.4	98835.6	430.0	0.07430374994874	8.533683824539185	0.0	0.0	-1996.1	648.8	-20798.0	1845.5	26.25364933013916	-284.20258178710935	0.0	2080.4	2031.6	2578.4	189.4	164.0	188.9	170.7	51980761.3
2020-06-30 08:32:36.950	3.0	14.0	-34.27272727272727	-63.54545454545455	-93.54545454545455	98835.18181818182	430.0	0.06901909952813928	6.268470504067161	0.0	0.0	-1944.4545454545455	737.6363636363636	-21868.636363636364	1852.8181818181818	66.30910457264294	-271.13681862571025	0.0	2078.181818181818	2027.6363636363637	2568.7272727272725	186.8181818181818	164.0	186.63636363636363	171.27272727272728	52033402.36363637
2020-06-30 08:32:37.000	3.0	14.0	-32.77777777777778	-61.888888888888886	-93.66666666666667	98834.33333333333	430.0	0.06839576446347767	6.970341205596924	0.0	0.0	-1834.0	717.4444444444445	-22911.444444444445	1864.4444444444443	91.26795705159505	-229.49986945258246	0.0	2072.8888888888887	2034.6666666666667	2564.8888888888887	183.33333333333334	161.88888888888889	183.77777777777777	169.44444444444446	52083492.11111111
2020-06-30 08:32:37.050	3.0	14.0	-33.72727272727273	-62.09090909090909	-94.27272727272727	98832.0	430.0	0.06394213471900333	5.610828919844194	0.0	0.0	-1723.7272727272727	783.2727272727273	-23905.363636363636	1863.909090909091	84.79603923450817	-255.32955516468394	0.0	2085.4545454545455	2026.5454545454545	2561.818181818182	186.0	163.0909090909091	186.9090909090909	170.0	52133549.81818182
2020-06-30 08:32:37.100	3.0	14.0	-36.55555555555556	-64.11111111111111	-92.77777777777777	98836.33333333333	430.0	0.06002479957209693	4.38306270705329	0.0	0.0	-1682.5555555555557	818.0	-24918.555555555555	1861.5555555555557	79.01469590928819	-278.1007080078125	0.0	2075.5555555555557	2028.888888888889	2567.5555555555557	187.88888888888889	165.55555555555554	188.33333333333334	171.22222222222223	52183586.55555555
2020-06-30 08:32:37.150	3.0	14.0	-37.0	-60.2	-94.6	98838.8	430.0	0.05696074515581131	2.5422260046005247	0.0	0.0	-1541.9	762.1	-25932.9	1861.3	83.0106300354004	-307.05112609863284	0.0	2082.4	2029.2	2573.2	187.5	165.0	188.3	173.9	52231237.4
2020-06-30 08:32:37.200	3.0	14.0	-37.0	-59.72727272727273	-93.18181818181819	98833.81818181818	430.0	0.05193661051717671	0.17852166362784125	0.0	0.0	-1412.0	757.0909090909091	-26981.272727272728	1862.4545454545455	70.7059509970925	-331.7167302911932	0.0	2073.4545454545455	2032.0	2571.6363636363635	187.54545454545453	165.36363636363637	189.63636363636363	171.63636363636363	52283821.45454545
2020-06-30 08:32:37.250	3.0	14.0	-35.666666666666664	-60.77777777777778	-96.33333333333333	98834.55555555556	430.0	0.04991468166311582	0.12921769089168972	0.0	0.0	-1333.3333333333333	806.5555555555555	-27970.444444444445	1862.6666666666667	72.24116685655382	-322.2772928873698	0.0	2078.222222222222	2025.3333333333333	2575.1111111111113	188.55555555555554	164.11111111111111	189.88888888888889	171.55555555555554	52333834.666666664
2020-06-30 08:32:37.300	3.0	14.0	-40.0	-63.2	-94.4	98833.9	430.0	0.04703051634132862	-2.5761725842952727	0.0	0.0	-1236.8	739.7	-28947.5	1864.8	83.50101165771484	-338.0139404296875	0.0	2083.2	2028.8	2571.6	186.4	165.5	188.4	172.9	52381399.2
2020-06-30 08:32:37.350	3.0	14.0	-40.7	-58.9	-95.7	98838.3	430.0	0.044160985946655275	-5.20846471786499	0.0	0.0	-1232.7	789.1	-29992.8	1865.1	91.63323211669922	-352.2734832763672	0.0	2093.2	2021.6	2579.6	188.6	165.0	189.9	170.3	52434441.6
2020-06-30 08:32:37.400	3.0	14.0	-38.666666666666664	-60.22222222222222	-94.44444444444444	98840.0	430.0	0.04289781633350584	-7.080952803293864	0.0	0.0	-1257.3333333333333	780.6666666666666	-30954.444444444445	1866.3333333333333	106.92227342393663	-354.9005296495226	0.0	2078.222222222222	2023.111111111111	2576.0	189.0	164.33333333333334	190.22222222222223	169.55555555555554	52484055.88888889
2020-06-30 08:32:37.450	3.0	14.0	-43.2	-58.0	-94.4	98840.7	430.0	0.041657145321369174	-7.483303833007812	0.0	0.0	-1162.9	750.1	-31934.4	1869.1	119.03780670166016	-348.42242431640625	0.0	2075.2	2026.8	2571.2	186.1	164.3	188.4	171.9	52531634.0
2020-06-30 08:32:37.500	3.0	14.0	-40.2	-57.0	-96.2	98835.8	430.0	0.03709590397775173	-11.57055025100708	0.0	0.0	-1026.9	745.9	-32931.8	1865.1	97.20918579101563	-385.4592651367187	0.0	2077.6	2028.4	2570.0	187.4	166.2	190.8	172.6	52581686.0
2020-06-30 08:32:37.550	3.0	14.0	-42.2	-57.4	-96.6	98835.8	430.0	0.034265771880745886	-13.367122173309326	0.0	0.0	-904.2	742.3	-33915.5	1861.5	91.54948501586914	-383.5583862304687	0.0	2081.6	2025.2	2579.6	189.3	165.5	192.7	173.2	52631756.1
2020-06-30 08:32:37.600	3.0	14.0	-43.2	-58.0	-94.0	98836.6	430.0	0.03052081000059843	-17.77180633544922	0.0	0.0	-725.4	695.1	-34900.6	1861.3	80.2199722290039	-400.4083221435547	0.0	2080.0	2025.2	2584.8	188.0	165.4	191.8	174.3	52681926.9
2020-06-30 08:32:37.650	3.0	14.0	-43.8	-56.6	-92.2	98833.5	430.0	0.0283118249848485	-20.245974159240724	0.0	0.0	-620.2	680.2	-35932.7	1861.7	71.1617042541504	-394.9530883789063	0.0	2079.6	2026.8	2578.0	187.2	166.5	191.8	172.7	52731881.3
2020-06-30 08:32:37.700	3.0	14.0	-42.8	-54.8	-94.8	98833.4	430.0	0.026256701722741128	-23.17752170562744	0.0	0.0	-596.4	802.3	-36910.0	1859.0	74.62686538696289	-393.15733947753904	0.0	2078.4	2026.4	2580.8	188.8	166.0	194.0	172.1	52781984.9
2020-06-30 08:32:37.750	3.0	14.0	-44.8	-56.8	-93.6	98838.5	430.0	0.02262411918491125	-27.15692138671875	0.0	0.0	-559.4	842.8	-37870.7	1855.8	43.70252304077148	-399.6676055908203	0.0	2074.4	2025.6	2578.8	190.3	166.3	195.2	171.6	52832055.3
2020-06-30 08:32:37.800	3.0	13.444444444444445	-46.666666666666664	-53.55555555555556	-95.77777777777777	98838.0	430.0	0.02127969740993447	-37.49141989813911	0.0	0.0	-534.7777777777778	880.4444444444445	-38803.555555555555	1852.6666666666667	67.23127026028104	-437.1075608995226	0.0	2072.0	2025.3333333333333	2588.4444444444443	188.44444444444446	168.88888888888889	193.77777777777777	174.44444444444446	52879617.88888889
2020-06-30 08:32:37.850	3.0	13.0	-44.72727272727273	-53.63636363636363	-96.54545454545455	98835.18181818182	430.0	0.020218043164773422	-39.064435091885656	0.0	0.0	-452.54545454545456	894.1818181818181	-39757.63636363636	1850.8181818181818	72.86908409812234	-412.04351529208094	0.0	2091.6363636363635	2022.1818181818182	2591.6363636363635	190.36363636363637	166.1818181818182	196.0909090909091	173.0909090909091	52929734.09090909
2020-06-30 08:32:37.900	3.0	13.0	-48.8	-55.2	-96.8	98844.6	430.0	0.018124295584857463	-49.819769287109374	0.0	0.0	-434.1	846.2	-40767.3	1853.2	61.5436710357666	-437.4593048095703	0.0	2072.4	2022.8	2585.2	189.9	165.6	195.1	171.1	52982253.5
2020-06-30 08:32:37.950	3.0	13.0	-48.77777777777778	-52.111111111111114	-92.33333333333333	98838.44444444444	430.0	0.0170176499005821	-56.39532725016276	0.0	0.0	-474.8888888888889	859.1111111111111	-41780.666666666664	1853.3333333333333	72.64568159315321	-443.716552734375	0.0	2071.1111111111113	2028.4444444444443	2572.8888888888887	188.44444444444446	167.11111111111111	194.0	171.33333333333334	53034406.333333336
2020-06-30 08:32:38.000	3.0	13.0	-47.8	-51.4	-95.0	98837.4	430.0	0.01610766798257828	-61.31858253479004	0.0	0.0	-464.6	880.9	-42737.5	1852.6	82.02583084106445	-432.2621185302734	0.0	2083.6	2023.2	2580.4	187.6	167.6	192.8	173.3	53082445.6
2020-06-30 08:32:38.050	3.0	13.0	-49.6	-52.4	-96.8	98842.8	430.0	0.016171250864863394	-71.00057525634766	0.0	0.0	-417.6	785.1	-43726.9	1852.7	92.22599334716797	-443.6415679931641	0.0	2079.6	2020.8	2579.2	188.1	166.3	193.5	172.2	53132506.9
2020-06-30 08:32:38.100	3.0	13.0	-51.6	-52.4	-96.4	98836.3	430.0	0.015836208034306763	-78.18361053466796	0.0	0.0	-418.2	786.2	-44714.0	1853.5	98.73085021972656	-444.05987854003905	0.0	2070.8	2026.0	2578.4	186.5	167.4	192.0	172.6	53182595.3
2020-06-30 08:32:38.150	3.0	13.0	-48.888888888888886	-49.333333333333336	-96.88888888888889	98837.44444444444	430.0	0.01665257890191343	-90.43186272515192	0.0	0.0	-375.3333333333333	761.4444444444445	-45711.666666666664	1858.5555555555557	103.4817877875434	-462.68012152777777	0.0	2069.3333333333335	2017.7777777777778	2573.3333333333335	186.66666666666666	163.88888888888889	193.22222222222223	169.33333333333334	53234028.55555555
2020-06-30 08:32:38.200	3.0	13.0	-46.55555555555556	-47.44444444444444	-94.33333333333333	98839.88888888889	430.0	0.016736769634816382	-97.0174560546875	0.0	0.0	-319.44444444444446	800.5555555555555	-46614.444444444445	1860.3333333333333	117.28723059760199	-465.91317070855035	0.0	2070.6666666666665	2022.6666666666667	2567.1111111111113	187.55555555555554	162.33333333333334	195.0	167.77777777777777	53283002.666666664
2020-06-30 08:32:38.250	3.0	13.0	-51.2	-48.0	-95.2	98841.3	430.0	0.017328871041536333	-97.4222511291504	0.0	0.0	-232.9	823.7	-47577.5	1861.2	149.4775161743164	-450.01154174804685	0.0	2077.2	2022.0	2571.2	185.1	164.7	192.9	170.6	53332793.8
2020-06-30 08:32:38.300	3.0	13.0	-50.4	-47.6	-96.4	98841.5	430.0	0.01679152250289917	-91.94192123413086	0.0	0.0	-127.8	827.7	-48547.9	1859.8	161.81326599121093	-437.1984619140625	0.0	2077.6	2021.2	2572.0	186.2	164.9	194.8	170.6	53382830.2
2020-06-30 08:32:38.350	3.0	13.0	-52.0	-47.6	-93.2	98838.6	430.0	0.017865025065839292	-105.42123870849609	0.0	0.0	-32.5	822.0	-49502.6	1866.5	147.2173599243164	-429.21803894042966	0.0	2077.2	2019.6	2575.2	184.1	162.8	192.2	169.9	53432934.0
2020-06-30 08:32:38.400	3.0	13.0	-53.625	-45.125	-93.875	98836.75	430.0	0.017993761925026774	-110.24795818328857	0.0	0.0	53.75	805.75	-50373.0	1867.875	149.32146644592285	-447.42452239990234	0.0	2078.0	2024.0	2569.0	185.125	162.125	194.75	168.375	53478617.875
2020-06-30 08:32:38.450	3.0	13.0	-51.22222222222222	-47.22222222222222	-97.0	98839.33333333333	430.0	0.021658365718192525	-122.45657263861762	0.0	0.0	121.11111111111111	792.7777777777778	-51335.444444444445	1863.7777777777778	139.28235032823352	-505.804436577691	0.0	2085.3333333333335	2017.3333333333333	2579.1111111111113	185.11111111111111	165.77777777777777	193.77777777777777	172.44444444444446	53526671.88888889
2020-06-30 08:32:38.500	3.0	13.0	-54.3	-45.3	-97.1	98838.2	430.0	0.026197549887001514	-129.90878143310547	0.0	0.0	89.9	782.1	-52371.4	1862.3	136.05396881103516	-524.5702514648438	0.0	2068.8	2026.4	2578.8	186.6	165.8	194.6	171.3	53581148.8
2020-06-30 08:32:38.550	3.0	13.0	-52.8	-45.2	-94.8	98844.2	430.0	0.0280733285471797	-132.32080535888673	0.0	0.0	117.1	685.0	-53360.5	1863.9	146.32215423583983	-515.9696411132812	0.0	2077.2	2019.6	2574.4	186.9	163.0	195.2	170.8	53633202.7
2020-06-30 08:32:38.600	3.0	13.0	-50.77777777777778	-41.666666666666664	-96.33333333333333	98839.11111111111	430.0	0.03150283814304405	-136.23438856336804	0.0	0.0	160.0	677.0	-54266.22222222222	1861.0	147.42356194390192	-538.7973090277778	0.0	2077.777777777778	2020.888888888889	2574.222222222222	185.77777777777777	166.11111111111111	195.55555555555554	172.22222222222223	53680758.333333336
2020-06-30 08:32:38.650	3.0	13.0	-55.0	-44.27272727272727	-95.54545454545455	98841.0	430.0	0.033022855831818146	-140.09289273348722	0.0	0.0	159.63636363636363	665.0	-55237.0	1863.909090909091	137.9288982044567	-534.9216586026279	0.0	2069.4545454545455	2020.7272727272727	2574.181818181818	185.36363636363637	164.36363636363637	194.36363636363637	170.63636363636363	53730878.72727273
2020-06-30 08:32:38.700	3.0	13.0	-54.2	-40.6	-92.6	98839.6	430.0	0.03606470078229904	-142.2101837158203	0.0	0.0	90.5	737.3	-56234.6	1861.5	141.23660888671876	-546.774365234375	0.0	2075.6	2022.4	2575.6	187.1	165.2	196.7	168.8	53783452.9
2020-06-30 08:32:38.750	3.0	13.0	-54.8	-43.6	-96.8	98835.6	430.0	0.038064951077103615	-144.09593353271484	0.0	0.0	57.8	750.2	-57215.6	1860.5	150.648779296875	-545.0914855957031	0.0	2072.0	2018.0	2581.2	185.3	166.5	195.0	172.3	53833520.0
2020-06-30 08:32:38.800	3.0	13.0	-56.888888888888886	-42.44444444444444	-96.0	98841.0	430.0	0.03961415795816316	-147.11338467068143	0.0	0.0	72.44444444444444	734.0	-58173.0	1858.4444444444443	137.97059207492404	-547.0352037217882	0.0	2084.0	2017.3333333333333	2582.222222222222	184.33333333333334	169.33333333333334	193.22222222222223	174.44444444444446	53881096.11111111
2020-06-30 08:32:38.850	3.0	13.0	-56.18181818181818	-42.18181818181818	-95.81818181818181	98844.54545454546	430.0	0.043958910148252144	-147.4449227072976	0.0	0.0	9.090909090909092	705.3636363636364	-59144.63636363636	1859.090909090909	163.65029629794034	-587.9335771040483	0.0	2074.181818181818	2017.090909090909	2576.0	187.27272727272728	165.63636363636363	195.0909090909091	170.63636363636363	53931165.72727273
2020-06-30 08:32:38.900	3.0	13.0	-56.714285714285715	-38.714285714285715	-95.28571428571429	98846.0	430.0	0.04951192970786776	-148.52264404296875	0.0	0.0	24.428571428571427	668.5714285714286	-59999.142857142855	1861.5714285714287	176.763911655971	-632.5685511997768	0.0	2074.285714285714	2016.5714285714287	2578.285714285714	185.0	164.57142857142858	196.14285714285714	169.42857142857142	53976187.0
2020-06-30 08:32:38.950	3.0	13.0	-55.27272727272727	-39.63636363636363	-95.45454545454545	98844.0	430.0	0.05537524006583474	-151.6670879017223	0.0	0.0	62.45454545454545	666.0909090909091	-60930.181818181816	1862.0	160.06101296164772	-666.2048228870739	0.0	2083.2727272727275	2021.4545454545455	2575.2727272727275	186.0909090909091	163.9090909090909	195.54545454545453	169.72727272727272	54025828.45454545
2020-06-30 08:32:39.000	3.0	13.0	-55.4	-38.6	-95.0	98842.4	430.0	0.06145042963325977	-153.8733688354492	0.0	0.0	41.3	695.6	-61927.1	1859.1	160.5722198486328	-704.0914672851562	0.0	2073.2	2019.2	2576.8	186.8	165.7	197.2	169.9	54078975.9
2020-06-30 08:32:39.050	3.0	13.0	-55.833333333333336	-37.166666666666664	-93.16666666666667	98843.66666666667	430.0	0.06639903287092845	-155.2362060546875	0.0	0.0	73.33333333333333	671.3333333333334	-62852.833333333336	1856.1666666666667	172.3730443318685	-717.6642659505209	0.0	2092.6666666666665	2022.6666666666667	2584.0	186.16666666666666	167.33333333333334	195.66666666666666	173.5	54126438.833333336
2020-06-30 08:32:39.100	3.0	13.0	-55.4	-39.0	-92.8	98844.2	430.0	0.07092498317360878	-156.59317169189453	0.0	0.0	149.3	640.8	-63833.8	1854.0	188.88847808837892	-708.8179565429688	0.0	2073.2	2020.8	2578.8	187.1	166.3	197.3	172.9	54179088.9
2020-06-30 08:32:39.150	3.0	13.0	-57.1	-37.7	-94.9	98845.4	430.0	0.07528513222932816	-158.30657348632812	0.0	0.0	195.1	593.2	-64783.9	1852.1	171.8508499145508	-721.5953308105469	0.0	2079.6	2019.6	2583.6	186.5	167.8	197.0	172.8	54229134.5
2020-06-30 08:32:39.200	3.0	13.0	-56.3	-36.1	-94.9	98836.0	430.0	0.07801871225237847	-157.75992126464843	0.0	0.0	206.5	559.3	-65751.5	1849.7	204.02299957275392	-702.46640625	0.0	2072.8	2021.2	2584.4	187.5	166.4	197.7	173.6	54279177.4
2020-06-30 08:32:39.250	3.0	13.0	-58.9	-37.5	-96.1	98846.4	430.0	0.08210133612155915	-158.50717315673828	0.0	0.0	276.1	470.3	-66707.1	1847.3	215.2338409423828	-700.4118530273438	0.0	2072.4	2023.6	2588.0	187.8	166.4	198.8	173.5	54329244.4
2020-06-30 08:32:39.300	3.0	13.0	-57.4	-33.8	-94.6	98840.0	430.0	0.0854080744087696	-158.86544952392578	0.0	0.0	279.0	478.3	-67681.1	1845.6	224.4373519897461	-694.7762145996094	0.0	2072.4	2016.8	2586.8	187.0	167.8	197.9	174.0	54379317.6
2020-06-30 08:32:39.350	3.0	13.0	-57.3	-34.7	-96.3	98844.8	430.0	0.0887755073606968	-160.1153366088867	0.0	0.0	237.7	421.1	-68601.5	1843.0	205.49049072265626	-695.4000427246094	0.0	2072.8	2023.6	2586.8	190.0	166.0	199.4	172.6	54429366.6
2020-06-30 08:32:39.400	3.0	13.0	-59.0	-34.0	-96.6	98839.4	430.0	0.09346089661121368	-160.03642730712892	0.0	0.0	247.7	339.2	-69604.0	1842.9	232.81140594482423	-710.0546997070312	0.0	2080.4	2019.6	2584.0	185.6	168.7	195.4	176.9	54479522.2
2020-06-30 08:32:39.450	3.0	13.0	-58.142857142857146	-33.0	-98.71428571428571	98840.71428571429	430.0	0.09555930963584355	-159.77711268833704	0.0	0.0	364.57142857142856	244.42857142857142	-70547.0	1844.2857142857142	258.3327157156808	-681.1052594866071	0.0	2076.5714285714284	2011.4285714285713	2584.0	186.14285714285714	165.85714285714286	196.71428571428572	175.57142857142858	54528463.71428572
2020-06-30 08:32:39.500	3.0	13.0	-59.6	-32.2	-97.2	98838.5	430.0	0.0986293338239193	-160.11472930908204	0.0	0.0	480.7	91.2	-71504.5	1844.3	264.82930145263674	-688.4500854492187	0.0	2073.2	2016.0	2588.0	187.5	164.0	197.7	175.0	54579143.7
2020-06-30 08:32:39.550	3.0	13.0	-58.8	-32.4	-96.6	98833.4	430.0	0.10150320157408714	-160.32020263671876	0.0	0.0	492.3	-4.8	-72464.1	1843.1	270.5279968261719	-685.8716430664062	0.0	2072.8	2022.8	2580.4	188.2	164.4	197.9	174.6	54629674.8
2020-06-30 08:32:39.600	3.0	13.0	-57.1	-31.9	-96.3	98838.6	430.0	0.10419716238975525	-161.03013305664064	0.0	0.0	435.3	-15.4	-73383.1	1842.7	263.3550964355469	-686.6476318359375	0.0	2076.4	2021.2	2579.2	188.4	165.6	198.2	172.8	54679751.2
2020-06-30 08:32:39.650	3.0	13.0	-60.1	-30.3	-94.5	98838.2	430.0	0.10764083042740821	-160.95194549560546	0.0	0.0	296.7	102.5	-74328.0	1841.5	295.71088256835935	-691.6509643554688	0.0	2076.8	2020.4	2581.6	188.2	167.0	198.3	173.1	54729876.1
2020-06-30 08:32:39.700	3.0	13.0	-61.09090909090909	-31.09090909090909	-96.9090909090909	98844.45454545454	430.0	0.11216179484670813	-160.91304848410866	0.0	0.0	235.63636363636363	252.54545454545453	-75326.72727272728	1838.6363636363637	323.6846535422585	-698.9488026012074	0.0	2073.4545454545455	2022.909090909091	2581.4545454545455	187.9090909090909	167.0909090909091	200.36363636363637	172.63636363636363	54782403.63636363
2020-06-30 08:32:39.750	3.0	13.0	-62.44444444444444	-32.22222222222222	-94.66666666666667	98832.11111111111	430.0	0.11601467347807354	-161.54371643066406	0.0	0.0	290.1111111111111	301.8888888888889	-76252.55555555556	1838.4444444444443	318.1864725748698	-707.2991197374132	0.0	2076.0	2020.0	2581.777777777778	188.33333333333334	165.55555555555554	199.77777777777777	174.22222222222223	54832529.333333336
2020-06-30 08:32:39.800	3.0	13.0	-62.2	-28.4	-97.0	98838.1	430.0	0.11934112161397933	-162.629150390625	0.0	0.0	287.2	317.1	-77134.9	1838.4	291.1471710205078	-710.0949523925781	0.0	2071.2	2019.2	2580.0	187.2	167.9	198.4	174.0	54880083.7
2020-06-30 08:32:39.850	3.0	13.0	-60.44444444444444	-26.666666666666668	-95.33333333333333	98833.22222222222	430.0	0.12219498223728603	-162.74496120876736	0.0	0.0	215.11111111111111	302.8888888888889	-78068.66666666667	1841.111111111111	304.344963921441	-707.501953125	0.0	2067.1111111111113	2019.111111111111	2581.3333333333335	187.66666666666666	166.33333333333334	197.66666666666666	173.44444444444446	54929297.0
2020-06-30 08:32:39.900	3.0	13.0	-61.2	-27.6	-95.6	98839.4	430.0	0.12487000077962876	-162.7029296875	0.0	0.0	218.8	242.6	-78881.0	1842.6	319.30166015625	-711.5158447265625	0.0	2083.2	2019.2	2580.0	187.6	163.4	198.2	171.8	54972667.8
2020-06-30 08:32:39.950	3.0	13.0	-62.916666666666664	-27.583333333333332	-95.91666666666667	98843.25	430.0	0.12779861191908518	-162.95978418986002	0.0	0.0	229.5	164.5	-79943.91666666667	1840.0833333333333	329.3792495727539	-698.1268056233724	0.0	2058.3333333333335	2025.0	2580.0	186.25	165.66666666666666	196.58333333333334	173.5	55029449.0
2020-06-30 08:32:40.000	3.0	13.0	-64.11111111111111	-28.11111111111111	-97.44444444444444	98837.55555555556	430.0	0.12912316537565655	-163.18927341037326	0.0	0.0	208.22222222222223	141.66666666666666	-80979.22222222222	1835.7777777777778	322.8300204806858	-651.0765448676216	0.0	2086.6666666666665	2017.3333333333333	2583.1111111111113	187.44444444444446	165.88888888888889	197.0	174.33333333333334	55082919.11111111
2020-06-30 08:32:40.050	3.0	13.0	-61.18181818181818	-25.90909090909091	-96.81818181818181	98836.54545454546	430.0	0.1217754991217093	-163.9366787997159	0.0	0.0	203.27272727272728	36.18181818181818	-81930.0	1835.6363636363637	268.3192887739702	-531.2927745472301	0.0	2063.6363636363635	2022.909090909091	2586.181818181818	188.72727272727272	167.0	198.63636363636363	176.1818181818182	55132923.09090909
2020-06-30 08:32:40.100	3.0	13.0	-61.55555555555556	-23.555555555555557	-97.33333333333333	98840.88888888889	430.0	0.11861447658803728	-163.9318355984158	0.0	0.0	285.8888888888889	-78.22222222222223	-82897.0	1835.5555555555557	257.80015055338544	-481.72577582465277	0.0	2083.5555555555557	2020.0	2584.8888888888887	187.66666666666666	166.44444444444446	197.66666666666666	177.77777777777777	55183013.44444445
2020-06-30 08:32:40.150	3.0	13.0	-63.2	-23.8	-98.6	98834.0	430.0	0.11664455011487007	-163.82440643310548	0.0	0.0	318.0	-85.0	-83785.4	1833.8	261.8904144287109	-449.8408599853516	0.0	2077.6	2017.6	2586.8	189.6	166.1	199.7	175.1	55230526.2
2020-06-30 08:32:40.200	3.0	13.0	-64.5	-22.7	-96.9	98833.4	430.0	0.11572001203894615	-163.21173553466798	0.0	0.0	309.8	-134.3	-84730.2	1832.6	272.63304290771487	-436.2559112548828	0.0	2070.8	2024.4	2586.8	188.3	166.6	198.2	177.5	55280697.3
2020-06-30 08:32:40.250	3.0	13.0	-63.18181818181818	-20.818181818181817	-98.81818181818181	98833.72727272728	430.0	0.11576752161437814	-163.20045609907672	0.0	0.0	413.27272727272725	-216.9090909090909	-85757.27272727272	1833.6363636363637	274.8525390625	-429.9164539683949	0.0	2070.181818181818	2025.8181818181818	2581.818181818182	186.9090909090909	166.27272727272728	197.36363636363637	178.63636363636363	55333207.09090909
2020-06-30 08:32:40.300	3.0	13.0	-64.55555555555556	-21.666666666666668	-98.77777777777777	98843.77777777778	430.0	0.11537306838565403	-163.27381727430554	0.0	0.0	410.8888888888889	-158.22222222222223	-86678.11111111111	1833.4444444444443	269.57864718967016	-424.4725646972656	0.0	2073.777777777778	2021.3333333333333	2579.1111111111113	190.22222222222223	164.66666666666666	200.77777777777777	173.55555555555554	55383293.55555555
2020-06-30 08:32:40.350	3.0	13.0	-63.0	-20.6	-98.0	98839.4	430.0	0.11443095579743386	-163.58766326904296	0.0	0.0	343.0	-76.0	-87586.1	1832.1	264.2384002685547	-420.00969848632815	0.0	2075.6	2022.0	2582.0	188.9	166.0	200.0	174.8	55432839.4
2020-06-30 08:32:40.400	3.0	13.0	-65.85714285714286	-18.714285714285715	-97.57142857142857	98835.71428571429	430.0	0.11268274379628045	-163.97908455984933	0.0	0.0	329.42857142857144	-15.428571428571429	-88575.71428571429	1831.0	247.02936444963728	-407.89927891322543	0.0	2054.8571428571427	2029.7142857142858	2578.8571428571427	190.14285714285714	164.57142857142858	200.57142857142858	174.85714285714286	55487025.28571428
2020-06-30 08:32:40.450	3.0	13.0	-64.9	-19.7	-98.5	98837.6	430.0	0.11187252774834633	-164.58574676513672	0.0	0.0	330.7	-92.4	-89451.3	1831.9	235.8983413696289	-405.0417999267578	0.0	2073.6	2020.4	2586.0	187.4	167.1	197.1	178.1	55531099.9
2020-06-30 08:32:40.500	3.0	13.0	-66.0	-18.0	-99.33333333333333	98844.11111111111	430.0	0.11016861183775796	-164.53758070203992	0.0	0.0	270.55555555555554	-82.44444444444444	-90332.88888888889	1830.4444444444443	235.1876966688368	-393.84329901801215	0.0	2078.6666666666665	2023.5555555555557	2584.4444444444443	189.22222222222223	167.22222222222223	198.55555555555554	175.44444444444446	55579148.55555555
2020-06-30 08:32:40.550	3.0	13.0	-64.5	-18.7	-97.5	98843.4	430.0	0.10993298292160034	-164.2528533935547	0.0	0.0	218.5	-108.3	-91287.7	1827.6	243.32048797607422	-399.25645141601564	0.0	2079.2	2020.0	2584.8	188.6	164.7	198.1	174.4	55631130.5
2020-06-30 08:32:40.600	3.0	13.0	-61.7	-15.3	-100.5	98836.4	430.0	0.1090762123465538	-164.40977325439454	0.0	0.0	234.4	-154.8	-92224.5	1827.8	238.12469024658202	-405.7487518310547	0.0	2075.2	2021.6	2578.8	187.8	164.2	197.7	175.2	55681209.8
